Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Fri Jun 23 00:31:12 GMT 2023,630E1F12,10,5000,5000,11807,14153,13717.1,180,0,180,37960620
Fri Jun 23 00:31:28 GMT 2023,A8D113FA,10,5000,5000,11792,14024,13699.2,180,0,180,37960268
Fri Jun 23 00:31:42 GMT 2023,675593FA,10,5000,5000,11830,14146,13445.3,180,0,180,37950748
Fri Jun 23 00:31:57 GMT 2023,C12B6CC4,10,5000,5000,11791,14136,13693.2,180,0,180,37958184
Fri Jun 23 00:32:12 GMT 2023,0EE29664,10,5000,5000,11866,14281,13766.5,180,0,180,37964972
Fri Jun 23 00:32:28 GMT 2023,F40DDD84,10,5000,5000,11656,14311,13700.1,180,0,180,37960816
Fri Jun 23 00:32:43 GMT 2023,2F366B02,10,5000,5000,11896,14242,13697.8,180,0,180,37955784
Fri Jun 23 00:32:58 GMT 2023,57DA1F0D,10,5000,5000,11835,14145,13723.5,180,0,180,37953548
Fri Jun 23 00:33:13 GMT 2023,2D5611D8,10,5000,5000,11637,14244,13718.9,180,0,180,37945004
Fri Jun 23 00:33:28 GMT 2023,2E3C4627,10,5000,5000,11810,14199,13713.6,180,0,180,37952512
Fri Jun 23 00:33:37 GMT 2023,7B53E100,10,5000,1000,6743,7624,7020.9,180,0,180,37969540
Fri Jun 23 00:33:45 GMT 2023,74D0DB2F,10,5000,1000,6650,7220,6847.0,180,0,180,37961248
Fri Jun 23 00:33:53 GMT 2023,9B83CCE6,10,5000,1000,6018,7073,6643.2,180,0,180,37956320
Fri Jun 23 00:34:02 GMT 2023,511F29F5,10,5000,1000,6641,7934,7096.9,180,0,180,37953164
Fri Jun 23 00:34:10 GMT 2023,09CEAA5F,10,5000,1000,6807,7618,7148.3,180,0,180,37955600
Fri Jun 23 00:34:18 GMT 2023,D313013C,10,5000,1000,6836,7440,7109.6,180,0,180,37953488
Fri Jun 23 00:34:26 GMT 2023,9437E06E,10,5000,1000,6384,7602,6925.5,180,0,180,37965352
Fri Jun 23 00:34:34 GMT 2023,1A768DB0,10,5000,1000,5742,6827,6216.4,180,0,180,37957164
Fri Jun 23 00:34:42 GMT 2023,DBAEB7AE,10,5000,1000,6752,7800,7070.7,180,0,180,37959760
Fri Jun 23 00:34:49 GMT 2023,77194E04,10,5000,1000,6654,7180,6960.4,180,0,180,37953208
Fri Jun 23 00:34:57 GMT 2023,CBBB6F0B,10,5000,1000,5668,7071,6286.6,180,0,180,37952280
Fri Jun 23 00:35:06 GMT 2023,239F9B55,10,5000,1000,6756,7247,6960.1,180,0,180,37971040
Fri Jun 23 00:35:14 GMT 2023,1DB0EB81,10,5000,1000,6741,7123,6918.5,180,0,180,37956344
Fri Jun 23 00:35:23 GMT 2023,CCC5FB28,10,5000,1000,6533,7523,7084.3,180,0,180,37949716
Fri Jun 23 00:35:30 GMT 2023,DA0A93AD,10,5000,1000,6747,7171,6921.8,180,0,180,37953072
Fri Jun 23 00:36:15 GMT 2023,1F1A30E3,10,2500,20000,41547,43380,42888.7,180,0,180,19178080
Fri Jun 23 00:36:59 GMT 2023,713D0CBA,10,2500,20000,41501,43357,42876.1,180,0,180,19178236
Fri Jun 23 00:37:43 GMT 2023,ADD6A97E,10,2500,20000,41464,43309,43050.2,180,0,180,19186180
Fri Jun 23 00:38:27 GMT 2023,DB5BE31A,10,2500,20000,41473,43512,43112.3,180,0,180,19175040
Fri Jun 23 00:39:11 GMT 2023,5BA8197C,10,2500,20000,41474,43446,43047.7,180,0,180,19186224
Fri Jun 23 00:39:55 GMT 2023,A20AFE5E,10,2500,20000,41415,43428,42989.0,180,0,180,19186140
Fri Jun 23 00:40:39 GMT 2023,CAC718FB,10,2500,20000,41452,43440,43023.5,180,0,180,19178796
Fri Jun 23 00:41:23 GMT 2023,FF7CEFFA,10,2500,20000,41461,43373,42937.7,180,0,180,19174120
Fri Jun 23 00:42:07 GMT 2023,C6AE818B,10,2500,20000,41614,43355,43061.0,180,0,180,19177264
Fri Jun 23 00:42:52 GMT 2023,460B503F,10,2500,20000,41428,43485,43002.7,180,0,180,19187364
Fri Jun 23 00:43:35 GMT 2023,A45CB428,10,2500,20000,41432,43318,42987.2,180,0,180,19182632
Fri Jun 23 00:44:20 GMT 2023,D2E9B725,10,2500,20000,41441,43413,42977.6,180,0,180,19183616
Fri Jun 23 00:45:04 GMT 2023,BEB5648C,10,2500,20000,41520,43508,43112.7,180,0,180,19191040
Fri Jun 23 00:45:48 GMT 2023,AFCB6D4E,10,2500,20000,41667,43510,43152.0,180,0,180,19181048
Fri Jun 23 00:46:32 GMT 2023,E61061B6,10,2500,20000,41434,43367,43019.8,180,0,180,19177112
Fri Jun 23 00:47:06 GMT 2023,38F61D98,10,2500,15000,31638,33414,33028.8,180,0,180,19177552
Fri Jun 23 00:47:40 GMT 2023,14FD4258,10,2500,15000,31453,33442,33023.1,180,0,180,19182760
Fri Jun 23 00:48:14 GMT 2023,F9426411,10,2500,15000,31417,33344,32962.5,180,0,180,19184700
Fri Jun 23 00:48:48 GMT 2023,77989C40,10,2500,15000,31497,33534,33117.3,180,0,180,19182088
Fri Jun 23 00:49:22 GMT 2023,AF2AA841,10,2500,15000,31562,33491,32941.5,180,0,180,19185976
Fri Jun 23 00:49:56 GMT 2023,B3692D1F,10,2500,15000,31472,33188,32823.0,180,0,180,19178620
Fri Jun 23 00:50:31 GMT 2023,298DD670,10,2500,15000,31438,33480,33069.0,180,0,180,19176664
Fri Jun 23 00:51:05 GMT 2023,AF469641,10,2500,15000,31440,33475,33073.9,180,0,180,19181076
Fri Jun 23 00:51:38 GMT 2023,ADEE295A,10,2500,15000,31524,33248,32915.8,180,0,180,19177464
Fri Jun 23 00:52:13 GMT 2023,43C89D30,10,2500,15000,31417,33422,33024.5,180,0,180,19189036
Fri Jun 23 00:52:47 GMT 2023,2636ABEF,10,2500,15000,31423,33331,32925.3,180,0,180,19177800
Fri Jun 23 00:53:21 GMT 2023,70561DE1,10,2500,15000,31450,33300,32899.4,180,0,180,19180100
Fri Jun 23 00:53:55 GMT 2023,D27DD426,10,2500,15000,31617,33277,32947.0,180,0,180,19188220
Fri Jun 23 00:54:29 GMT 2023,0E5F70D2,10,2500,15000,31500,33456,33117.0,180,0,180,19177760
Fri Jun 23 00:55:03 GMT 2023,3C919B87,10,2500,15000,31451,33339,32902.3,180,0,180,19188900
Fri Jun 23 00:55:27 GMT 2023,700EC0EB,10,2500,10000,21502,23410,23040.8,180,0,180,19190648
Fri Jun 23 00:55:51 GMT 2023,BAEBDF82,10,2500,10000,21540,23382,22883.2,180,0,180,19180080
Fri Jun 23 00:56:15 GMT 2023,B579809D,10,2500,10000,21595,23372,22994.7,180,0,180,19189612
Fri Jun 23 00:56:39 GMT 2023,80CEB505,10,2500,10000,21591,23320,22961.6,180,0,180,19184800
Fri Jun 23 00:57:04 GMT 2023,D4F92110,10,2500,10000,21596,23427,22987.9,180,0,180,19178972
Fri Jun 23 00:57:28 GMT 2023,23FFC3DC,10,2500,10000,21452,23434,23006.1,180,0,180,19188968
Fri Jun 23 00:57:52 GMT 2023,39DFD1F9,10,2500,10000,21522,23435,23033.7,180,0,180,19182364
Fri Jun 23 00:58:16 GMT 2023,8E741A15,10,2500,10000,21657,23472,23085.2,180,0,180,19184384
Fri Jun 23 00:58:40 GMT 2023,F17D0981,10,2500,10000,21614,23474,23027.5,180,0,180,19185868
Fri Jun 23 00:59:04 GMT 2023,C615453D,10,2500,10000,21487,23310,22917.2,180,0,180,19185876
Fri Jun 23 00:59:28 GMT 2023,67659201,10,2500,10000,21475,23286,22914.6,180,0,180,19183968
Fri Jun 23 00:59:52 GMT 2023,0DE6670B,10,2500,10000,21537,23379,22938.4,180,0,180,19183624
Fri Jun 23 01:00:16 GMT 2023,0514B4D1,10,2500,10000,21459,23512,23032.0,180,0,180,19175336
Fri Jun 23 01:00:40 GMT 2023,D42EA72C,10,2500,10000,21514,23262,22988.2,180,0,180,19181208
Fri Jun 23 01:01:04 GMT 2023,E27AF690,10,2500,10000,21449,23325,23003.3,180,0,180,19179996
Fri Jun 23 01:01:18 GMT 2023,C9FDFC3B,10,2500,5000,11569,13233,12861.0,180,0,180,19180024
Fri Jun 23 01:01:32 GMT 2023,93D3C5F5,10,2500,5000,11475,13432,13034.0,180,0,180,19183968
Fri Jun 23 01:01:46 GMT 2023,D982DFEC,10,2500,5000,11624,13344,12964.1,180,0,180,19180904
Fri Jun 23 01:02:01 GMT 2023,CDCF0E19,10,2500,5000,11451,13452,13070.4,180,0,180,19186604
Fri Jun 23 01:02:15 GMT 2023,0A6E5605,10,2500,5000,11432,13422,13028.6,180,0,180,19182968
Fri Jun 23 01:02:29 GMT 2023,CD230499,10,2500,5000,11618,13434,12998.7,180,0,180,19178004
Fri Jun 23 01:02:43 GMT 2023,793D9636,10,2500,5000,11649,13541,13115.7,180,0,180,19175756
Fri Jun 23 01:02:57 GMT 2023,09D3B2DA,10,2500,5000,11612,13372,12950.1,180,0,180,19179248
Fri Jun 23 01:03:11 GMT 2023,67E9037A,10,2500,5000,11584,13408,13065.7,180,0,180,19182364
Fri Jun 23 01:03:25 GMT 2023,468CEF92,10,2500,5000,11457,13366,12934.2,180,0,180,19179612
Fri Jun 23 01:03:39 GMT 2023,3CE01ABD,10,2500,5000,11473,13245,12866.0,180,0,180,19177648
Fri Jun 23 01:03:53 GMT 2023,DD63862C,10,2500,5000,11637,13364,12997.8,180,0,180,19177116
Fri Jun 23 01:04:07 GMT 2023,EA9CC31F,10,2500,5000,11481,13444,13062.3,180,0,180,19178588
Fri Jun 23 01:04:21 GMT 2023,A5373D7A,10,2500,5000,11594,13372,12997.6,180,0,180,19176052
Fri Jun 23 01:04:35 GMT 2023,4786362A,10,2500,5000,11460,13436,13019.1,180,0,180,19188460
Fri Jun 23 01:04:42 GMT 2023,81217DED,10,2500,1000,5013,6271,5572.3,180,0,180,19177252
Fri Jun 23 01:04:49 GMT 2023,81CC1692,10,2500,1000,4665,5376,5090.1,180,0,180,19183296
Fri Jun 23 01:04:55 GMT 2023,CFB63E37,10,2500,1000,4808,6085,5268.4,180,0,180,19187756
Fri Jun 23 01:05:02 GMT 2023,960DC6A0,10,2500,1000,4870,5897,5303.9,180,0,180,19176052
Fri Jun 23 01:05:08 GMT 2023,C1A82CB7,10,2500,1000,4688,5487,5113.5,180,0,180,19185332
Fri Jun 23 01:05:15 GMT 2023,84CF6C90,10,2500,1000,4811,6112,5501.3,180,0,180,19176152
Fri Jun 23 01:05:21 GMT 2023,037BAA10,10,2500,1000,4586,5752,5118.0,180,0,180,19181308
Fri Jun 23 01:05:27 GMT 2023,815414E0,10,2500,1000,4600,5234,4972.3,180,0,180,19184964
Fri Jun 23 01:05:33 GMT 2023,002B9D43,10,2500,1000,4916,5443,5155.6,180,0,180,19183700
Fri Jun 23 01:05:39 GMT 2023,7E7EC679,10,2500,1000,4995,5506,5279.8,180,0,180,19174020
Fri Jun 23 01:05:45 GMT 2023,4FC74355,10,2500,1000,4877,5416,5145.4,180,0,180,19189640
Fri Jun 23 01:05:52 GMT 2023,108D39EE,10,2500,1000,5124,5641,5314.9,180,0,180,19185960
Fri Jun 23 01:05:58 GMT 2023,0BF58278,10,2500,1000,5253,6429,6052.6,180,0,180,19181956
Fri Jun 23 01:06:05 GMT 2023,4F429C1B,10,2500,1000,5119,6014,5350.3,180,0,180,19183576
Fri Jun 23 01:06:12 GMT 2023,B9CA9039,10,2500,1000,5070,5594,5307.8,180,0,180,19182280
Fri Jun 23 01:06:55 GMT 2023,667472B5,10,1000,20000,41203,42802,42463.7,180,0,180,7920040
Fri Jun 23 01:07:38 GMT 2023,8317895A,10,1000,20000,41368,42762,42525.0,180,0,180,7920544
Fri Jun 23 01:08:21 GMT 2023,6700184E,10,1000,20000,41200,42691,42429.2,180,0,180,7920500
Fri Jun 23 01:09:04 GMT 2023,60EAF640,10,1000,20000,41389,42767,42515.7,180,0,180,7914236
Fri Jun 23 01:09:47 GMT 2023,422CD57E,10,1000,20000,41201,42729,42428.9,180,0,180,7917396
Fri Jun 23 01:10:30 GMT 2023,4669D4CC,10,1000,20000,41221,42809,42518.0,180,0,180,7926268
Fri Jun 23 01:11:13 GMT 2023,F39A4A16,10,1000,20000,41196,42855,42519.6,180,0,180,7918192
Fri Jun 23 01:11:56 GMT 2023,565E79D4,10,1000,20000,41388,42799,42555.4,180,0,180,7920456
Fri Jun 23 01:12:39 GMT 2023,B8F16A3A,10,1000,20000,41360,42892,42583.2,180,0,180,7917968
Fri Jun 23 01:13:22 GMT 2023,02760FB0,10,1000,20000,41198,42727,42455.2,180,0,180,7921212
Fri Jun 23 01:14:05 GMT 2023,D8B38E96,10,1000,20000,41396,42906,42585.4,180,0,180,7921316
Fri Jun 23 01:14:48 GMT 2023,B1150818,10,1000,20000,41395,42782,42503.1,180,0,180,7922400
Fri Jun 23 01:15:31 GMT 2023,BF999F06,10,1000,20000,41185,42827,42470.8,180,0,180,7919812
Fri Jun 23 01:16:14 GMT 2023,B86C1BE0,10,1000,20000,41383,42846,42564.7,180,0,180,7919060
Fri Jun 23 01:16:57 GMT 2023,77B09C8C,10,1000,20000,41198,42836,42579.1,180,0,180,7925116
Fri Jun 23 01:17:31 GMT 2023,A1EFCED5,10,1000,15000,31366,32811,32501.1,180,0,180,7920480
Fri Jun 23 01:18:04 GMT 2023,506061EB,10,1000,15000,31377,32890,32546.9,180,0,180,7919924
Fri Jun 23 01:18:37 GMT 2023,136C10CB,10,1000,15000,31186,32866,32558.9,180,0,180,7920068
Fri Jun 23 01:19:10 GMT 2023,15D8E499,10,1000,15000,31389,32911,32594.0,180,0,180,7918360
Fri Jun 23 01:19:43 GMT 2023,01E7C23D,10,1000,15000,31205,32862,32589.8,180,0,180,7919780
Fri Jun 23 01:20:16 GMT 2023,1DC67B93,10,1000,15000,31360,32837,32536.7,180,0,180,7916320
Fri Jun 23 01:20:49 GMT 2023,544B4B80,10,1000,15000,31172,32778,32485.9,180,0,180,7915228
Fri Jun 23 01:21:22 GMT 2023,53FBAF51,10,1000,15000,31377,32810,32460.0,180,0,180,7917836
Fri Jun 23 01:21:55 GMT 2023,EA83C0BE,10,1000,15000,31369,32961,32545.9,180,0,180,7925380
Fri Jun 23 01:22:28 GMT 2023,EA5F92D8,10,1000,15000,31365,32853,32528.8,180,0,180,7919308
Fri Jun 23 01:23:01 GMT 2023,31850EA8,10,1000,15000,31360,32817,32569.1,180,0,180,7918276
Fri Jun 23 01:23:34 GMT 2023,47EA4D4D,10,1000,15000,31199,32787,32505.4,180,0,180,7921500
Fri Jun 23 01:24:07 GMT 2023,4E73DC3D,10,1000,15000,31373,32869,32583.2,180,0,180,7918732
Fri Jun 23 01:24:40 GMT 2023,9DBF50DE,10,1000,15000,31191,32751,32488.9,180,0,180,7919464
Fri Jun 23 01:25:13 GMT 2023,618CE27E,10,1000,15000,31379,32929,32583.7,180,0,180,7923092
Fri Jun 23 01:25:36 GMT 2023,EC127518,10,1000,10000,21346,22832,22527.5,180,0,180,7915384
Fri Jun 23 01:25:59 GMT 2023,AE55C169,10,1000,10000,21372,22799,22520.8,180,0,180,7915316
Fri Jun 23 01:26:22 GMT 2023,E2EC1E04,10,1000,10000,21354,22871,22564.8,180,0,180,7919160
Fri Jun 23 01:26:45 GMT 2023,6AE0D03B,10,1000,10000,21357,22965,22539.6,180,0,180,7920364
Fri Jun 23 01:27:08 GMT 2023,E508E923,10,1000,10000,21189,22811,22501.2,180,0,180,7920064
Fri Jun 23 01:27:31 GMT 2023,B51D08C4,10,1000,10000,21356,22916,22558.2,180,0,180,7920584
Fri Jun 23 01:27:54 GMT 2023,644CD9C8,10,1000,10000,21338,22764,22501.6,180,0,180,7918224
Fri Jun 23 01:28:17 GMT 2023,2284274C,10,1000,10000,21203,22806,22541.5,180,0,180,7919000
Fri Jun 23 01:28:40 GMT 2023,A182F437,10,1000,10000,21363,22920,22588.2,180,0,180,7920860
Fri Jun 23 01:29:03 GMT 2023,8345C38B,10,1000,10000,21363,22784,22494.8,180,0,180,7918608
Fri Jun 23 01:29:26 GMT 2023,E4065F92,10,1000,10000,21170,22699,22440.5,180,0,180,7913960
Fri Jun 23 01:29:49 GMT 2023,2936F984,10,1000,10000,21150,22871,22541.9,180,0,180,7917936
Fri Jun 23 01:30:12 GMT 2023,89DB75C6,10,1000,10000,21167,22789,22455.9,180,0,180,7915576
Fri Jun 23 01:30:35 GMT 2023,ADB10378,10,1000,10000,21179,22768,22478.9,180,0,180,7918716
Fri Jun 23 01:30:58 GMT 2023,11FBDA41,10,1000,10000,21175,22721,22479.0,180,0,180,7916064
Fri Jun 23 01:31:12 GMT 2023,5B8828DC,10,1000,5000,11163,12900,12534.7,180,0,180,7913676
Fri Jun 23 01:31:25 GMT 2023,CB48A107,10,1000,5000,11369,12789,12546.4,180,0,180,7919104
Fri Jun 23 01:31:38 GMT 2023,843CA9B9,10,1000,5000,11348,12747,12517.5,180,0,180,7916536
Fri Jun 23 01:31:51 GMT 2023,220E8A59,10,1000,5000,11350,12804,12538.3,180,0,180,7918912
Fri Jun 23 01:32:04 GMT 2023,D012F3D4,10,1000,5000,11400,12856,12540.9,180,0,180,7921752
Fri Jun 23 01:32:17 GMT 2023,51432999,10,1000,5000,11372,12792,12502.8,180,0,180,7915780
Fri Jun 23 01:32:30 GMT 2023,CF1A8946,10,1000,5000,11368,12822,12566.0,180,0,180,7920528
Fri Jun 23 01:32:43 GMT 2023,BF127938,10,1000,5000,11353,12780,12484.7,180,0,180,7923488
Fri Jun 23 01:32:56 GMT 2023,42DB4A71,10,1000,5000,11366,12861,12576.8,180,0,180,7914976
Fri Jun 23 01:33:09 GMT 2023,EBF6B361,10,1000,5000,11366,12880,12587.6,180,0,180,7916880
Fri Jun 23 01:33:22 GMT 2023,A818C322,10,1000,5000,11281,12784,12534.3,180,0,180,7923840
Fri Jun 23 01:33:35 GMT 2023,63EC8FB8,10,1000,5000,11358,12785,12521.7,180,0,180,7918540
Fri Jun 23 01:33:48 GMT 2023,F5CD2454,10,1000,5000,11172,12808,12498.3,180,0,180,7919024
Fri Jun 23 01:34:01 GMT 2023,EB303868,10,1000,5000,11207,12889,12562.5,180,0,180,7923748
Fri Jun 23 01:34:14 GMT 2023,4D01603F,10,1000,5000,11361,12864,12544.7,180,0,180,7918500
Fri Jun 23 01:34:19 GMT 2023,ED64C2AE,10,1000,1000,4376,4869,4675.8,180,0,180,7914196
Fri Jun 23 01:34:24 GMT 2023,0C4DEC1B,10,1000,1000,4207,4756,4569.7,180,0,180,7916836
Fri Jun 23 01:34:29 GMT 2023,2EFF1D91,10,1000,1000,4195,4872,4641.5,180,0,180,7919504
Fri Jun 23 01:34:34 GMT 2023,0D59F8DB,10,1000,1000,4234,4769,4552.5,180,0,180,7923312
Fri Jun 23 01:34:39 GMT 2023,0DC15BB6,10,1000,1000,4255,4879,4642.1,180,0,180,7922100
Fri Jun 23 01:34:44 GMT 2023,86F5717C,10,1000,1000,4228,4811,4631.3,180,0,180,7915940
Fri Jun 23 01:34:49 GMT 2023,B2742015,10,1000,1000,4188,4802,4558.3,180,0,180,7919624
Fri Jun 23 01:34:54 GMT 2023,B236C8E8,10,1000,1000,4274,4766,4602.1,180,0,180,7922608
Fri Jun 23 01:34:59 GMT 2023,C1EC51B0,10,1000,1000,4335,4732,4561.7,180,0,180,7918632
Fri Jun 23 01:35:04 GMT 2023,09C39CEB,10,1000,1000,4147,4895,4580.8,180,0,180,7916804
Fri Jun 23 01:35:09 GMT 2023,4A77F0B5,10,1000,1000,4261,4667,4528.1,180,0,180,7919220
Fri Jun 23 01:35:14 GMT 2023,5994AA96,10,1000,1000,4238,4806,4587.0,180,0,180,7915116
Fri Jun 23 01:35:19 GMT 2023,073F2123,10,1000,1000,4238,4840,4617.6,180,0,180,7922520
Fri Jun 23 01:35:24 GMT 2023,56CBF951,10,1000,1000,4182,4764,4549.7,180,0,180,7920488
Fri Jun 23 01:35:29 GMT 2023,CCFE3E30,10,1000,1000,4207,4686,4483.2,180,0,180,7918988
Fri Jun 23 01:36:13 GMT 2023,2C615DB4,5,10000,20000,41263,42895,42454.0,40,0,40,16733148
Fri Jun 23 01:36:56 GMT 2023,69A2AC34,5,10000,20000,41329,43100,42616.6,40,0,40,16729776
Fri Jun 23 01:37:40 GMT 2023,4E7EFEC5,5,10000,20000,41237,43249,42754.0,40,0,40,16730012
Fri Jun 23 01:38:24 GMT 2023,32477B6C,5,10000,20000,41190,43112,42695.8,40,0,40,16730812
Fri Jun 23 01:39:08 GMT 2023,74ACF298,5,10000,20000,41334,43009,42566.8,40,0,40,16734508
Fri Jun 23 01:39:53 GMT 2023,B323DDD6,5,10000,20000,41230,43585,42873.0,40,0,40,16734976
Fri Jun 23 01:40:37 GMT 2023,22C6C72A,5,10000,20000,41336,43375,42690.0,40,0,40,16727716
Fri Jun 23 01:41:21 GMT 2023,2890E5FC,5,10000,20000,41299,43166,42723.8,40,0,40,16729252
Fri Jun 23 01:42:05 GMT 2023,69EE3A86,5,10000,20000,41335,43195,42728.0,40,0,40,16731824
Fri Jun 23 01:42:50 GMT 2023,5B0F29E9,5,10000,20000,41203,43152,42649.6,40,0,40,16729056
Fri Jun 23 01:43:34 GMT 2023,FD219F4D,5,10000,20000,41218,43164,42700.2,40,0,40,16729640
Fri Jun 23 01:44:18 GMT 2023,9C3B2611,5,10000,20000,41341,43195,42707.4,40,0,40,16733372
Fri Jun 23 01:45:02 GMT 2023,D25EB557,5,10000,20000,41207,42989,42565.2,40,0,40,16734404
Fri Jun 23 01:45:45 GMT 2023,72EA5004,5,10000,20000,41197,42988,42510.0,40,0,40,16732700
Fri Jun 23 01:46:28 GMT 2023,B8E459BD,5,10000,20000,41292,42850,42385.2,40,0,40,16728528
Fri Jun 23 01:47:01 GMT 2023,018CB56C,5,10000,15000,31201,32977,32451.8,40,0,40,16732936
Fri Jun 23 01:47:35 GMT 2023,2E623A3F,5,10000,15000,31254,33098,32705.8,40,0,40,16729344
Fri Jun 23 01:48:08 GMT 2023,930BA759,5,10000,15000,31412,32926,32446.6,40,0,40,16734220
Fri Jun 23 01:48:41 GMT 2023,F1166F39,5,10000,15000,31396,33145,32566.0,40,0,40,16729592
Fri Jun 23 01:49:15 GMT 2023,121ECCBD,5,10000,15000,31205,33204,32702.8,40,0,40,16729776
Fri Jun 23 01:49:50 GMT 2023,A2B1A366,5,10000,15000,31409,33122,32745.8,40,0,40,16732368
Fri Jun 23 01:50:24 GMT 2023,82409698,5,10000,15000,31297,33245,32696.8,40,0,40,16733480
Fri Jun 23 01:50:58 GMT 2023,1B20A53C,5,10000,15000,31234,33308,32803.0,40,0,40,16727000
Fri Jun 23 01:51:32 GMT 2023,285ADD11,5,10000,15000,31383,33427,32920.8,40,0,40,16732472
Fri Jun 23 01:52:06 GMT 2023,121A6BE5,5,10000,15000,31243,33083,32654.4,40,0,40,16728992
Fri Jun 23 01:52:41 GMT 2023,1490225B,5,10000,15000,31233,33199,32730.8,40,0,40,16727556
Fri Jun 23 01:53:15 GMT 2023,219B3022,5,10000,15000,31385,33092,32624.4,40,0,40,16732432
Fri Jun 23 01:53:49 GMT 2023,45C92BB3,5,10000,15000,31272,33040,32623.4,40,0,40,16728268
Fri Jun 23 01:54:23 GMT 2023,A80006C5,5,10000,15000,31298,33036,32646.2,40,0,40,16731348
Fri Jun 23 01:54:57 GMT 2023,F8C3DD89,5,10000,15000,31352,33339,32800.6,40,0,40,16729964
Fri Jun 23 01:55:21 GMT 2023,EDC45D62,5,10000,10000,21347,23172,22686.0,40,0,40,16733572
Fri Jun 23 01:55:46 GMT 2023,73AB726C,5,10000,10000,21397,23175,22733.2,40,0,40,16732644
Fri Jun 23 01:56:10 GMT 2023,558EA9DA,5,10000,10000,21278,23168,22697.2,40,0,40,16732656
Fri Jun 23 01:56:34 GMT 2023,2E05345A,5,10000,10000,21244,23207,22760.4,40,0,40,16730200
Fri Jun 23 01:56:58 GMT 2023,5CB1F3E2,5,10000,10000,21216,23083,22604.0,40,0,40,16733316
Fri Jun 23 01:57:22 GMT 2023,F1FECAC3,5,10000,10000,21243,23188,22706.4,40,0,40,16731564
Fri Jun 23 01:57:46 GMT 2023,540A6E59,5,10000,10000,21424,23157,22749.8,40,0,40,16731420
Fri Jun 23 01:58:11 GMT 2023,3AD0FBA7,5,10000,10000,21253,23056,22620.8,40,0,40,16727924
Fri Jun 23 01:58:35 GMT 2023,C9ACFD58,5,10000,10000,21299,23082,22665.0,40,0,40,16728500
Fri Jun 23 01:58:59 GMT 2023,E09DBF24,5,10000,10000,21213,23140,22655.2,40,0,40,16732200
Fri Jun 23 01:59:23 GMT 2023,9E511207,5,10000,10000,21267,23190,22674.0,40,0,40,16734420
Fri Jun 23 01:59:47 GMT 2023,5731B53C,5,10000,10000,21215,23116,22602.2,40,0,40,16730416
Fri Jun 23 02:00:12 GMT 2023,D7D70178,5,10000,10000,21298,23256,22740.0,40,0,40,16730584
Fri Jun 23 02:00:36 GMT 2023,673B0722,5,10000,10000,21391,23276,22757.2,40,0,40,16737820
Fri Jun 23 02:01:00 GMT 2023,6FC27426,5,10000,10000,21410,23183,22729.0,40,0,40,16733068
Fri Jun 23 02:01:14 GMT 2023,9AF3739C,5,10000,5000,11215,13112,12595.8,40,0,40,16731904
Fri Jun 23 02:01:28 GMT 2023,49094F1C,5,10000,5000,11396,13350,12832.4,40,0,40,16730036
Fri Jun 23 02:01:42 GMT 2023,89E77097,5,10000,5000,11486,13183,12724.6,40,0,40,16730236
Fri Jun 23 02:01:56 GMT 2023,515B22C3,5,10000,5000,11239,13116,12575.2,40,0,40,16725456
Fri Jun 23 02:02:11 GMT 2023,44AD7506,5,10000,5000,11243,13131,12646.6,40,0,40,16731016
Fri Jun 23 02:02:25 GMT 2023,9AEED9C0,5,10000,5000,11277,13260,12759.2,40,0,40,16732944
Fri Jun 23 02:02:39 GMT 2023,0B21A4F6,5,10000,5000,11356,13061,12650.8,40,0,40,16731232
Fri Jun 23 02:02:53 GMT 2023,4F79AAEE,5,10000,5000,11234,13377,12814.8,40,0,40,16725844
Fri Jun 23 02:03:07 GMT 2023,656715B0,5,10000,5000,11285,13104,12657.8,40,0,40,16730980
Fri Jun 23 02:03:22 GMT 2023,CFBE1C47,5,10000,5000,11423,13252,12743.2,40,0,40,16727044
Fri Jun 23 02:03:36 GMT 2023,CBCC2C83,5,10000,5000,11241,13126,12624.2,40,0,40,16728396
Fri Jun 23 02:03:50 GMT 2023,85CE8D3A,5,10000,5000,11286,13229,12693.6,40,0,40,16731144
Fri Jun 23 02:04:04 GMT 2023,BF114BAC,5,10000,5000,11314,13289,12789.0,40,0,40,16732456
Fri Jun 23 02:04:18 GMT 2023,02E29860,5,10000,5000,11273,13242,12729.6,40,0,40,16726600
Fri Jun 23 02:04:32 GMT 2023,EFDE9EED,5,10000,5000,11248,13054,12663.2,40,0,40,16732712
Fri Jun 23 02:04:39 GMT 2023,7308DEF3,5,10000,1000,4933,5186,5023.6,40,0,40,16728432
Fri Jun 23 02:04:45 GMT 2023,0466D3B5,5,10000,1000,4910,5156,5010.2,40,0,40,16728324
Fri Jun 23 02:04:51 GMT 2023,B5420675,5,10000,1000,4467,5033,4707.4,40,0,40,16727524
Fri Jun 23 02:04:57 GMT 2023,76F930F8,5,10000,1000,4705,5336,5001.4,40,0,40,16729944
Fri Jun 23 02:05:04 GMT 2023,A95913A2,5,10000,1000,4658,5909,5155.6,40,0,40,16732100
Fri Jun 23 02:05:09 GMT 2023,2520D209,5,10000,1000,4276,4932,4699.2,40,0,40,16729028
