Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Fri Nov 12 01:50:47 UTC 2021,08C42C2E,20,5000,5000,137084640026,183025878766,1.675782732989E11,760,164393374,760,120133356
Fri Nov 12 01:53:29 UTC 2021,C4666CA8,20,5000,5000,121728418348,161304745260,1.505052192554E11,760,164457566,760,120180335
Fri Nov 12 01:56:28 UTC 2021,6A695E30,20,5000,5000,133663005952,177135486057,1.617415389869E11,760,164390232,760,120131091
Fri Nov 12 01:59:47 UTC 2021,5B435496,20,5000,5000,154793822128,197694684731,1.843400784802E11,760,164435558,760,120164182
Fri Nov 12 02:02:45 UTC 2021,D5B1A1C0,20,5000,5000,127971079515,176786572116,1.6204587846335E11,760,164414894,760,120149086
Fri Nov 12 02:05:29 UTC 2021,73EDCF49,20,5000,5000,137849330060,162941748813,1.530552867251E11,760,164438128,760,120166020
Fri Nov 12 02:08:15 UTC 2021,963A5094,20,5000,5000,122022565636,165630962633,1.5364954549835E11,760,164448516,760,120173650
Fri Nov 12 02:11:24 UTC 2021,512B793F,20,5000,1000,142966787184,187439975496,1.7180285580375E11,760,164401426,760,120139240
Fri Nov 12 02:14:40 UTC 2021,669F4218,20,5000,1000,146202266361,195028828642,1.8114966968835E11,760,164401520,760,120139362
Fri Nov 12 02:17:54 UTC 2021,4D410CB4,20,5000,1000,173200793646,192881707763,1.8367182169025E11,760,164423274,760,120155230
Fri Nov 12 02:21:25 UTC 2021,2B7AD77E,20,5000,1000,160124221821,210133855541,1.9457119550945E11,760,164378378,760,120122466
Fri Nov 12 02:24:15 UTC 2021,72395C48,20,5000,1000,125732514202,169260601438,1.5479518137845E11,760,164410552,760,120145920
Fri Nov 12 02:27:24 UTC 2021,F1F10C62,20,5000,1000,160507412425,187931030023,1.810104172933E11,760,164373408,760,120118740
Fri Nov 12 02:30:27 UTC 2021,09080F11,20,5000,1000,147424809717,182043598949,1.724053641443E11,760,164441872,760,120168826
Fri Nov 12 02:33:11 UTC 2021,B6FA667C,20,5000,1000,134161829058,163882017321,1.536353689862E11,760,164442888,760,120169554
Fri Nov 12 02:36:16 UTC 2021,E46A8CAD,20,5000,1000,142027535792,183751407543,1.689652064596E11,760,164375668,760,120120463
Fri Nov 12 02:39:39 UTC 2021,E35B4E1B,20,5000,1000,175829139370,202775487581,1.942823582178E11,760,164406560,760,120143018
Fri Nov 12 02:42:37 UTC 2021,C0504434,20,5000,1000,146833524734,177105247531,1.662398594163E11,760,164375136,760,120120097
Fri Nov 12 02:45:34 UTC 2021,686CE41B,20,5000,1000,136884648619,176220049985,1.656521316712E11,760,164410572,760,120145913
Fri Nov 12 02:48:36 UTC 2021,0AB02939,20,5000,1000,131742791837,181358169014,1.670811958195E11,760,164418758,760,120151887
Fri Nov 12 02:51:23 UTC 2021,5A121FA9,20,5000,1000,130437997615,166026903530,1.505795124333E11,760,164410954,760,120146197
Fri Nov 12 02:53:56 UTC 2021,42013820,20,5000,1000,115294417340,152126053237,1.3906051975955E11,760,164403542,760,120140765
Fri Nov 12 02:57:32 UTC 2021,21A4D77B,20,2500,20000,154298489357,214969318107,1.9450799799235E11,760,82887258,760,60571220
Fri Nov 12 03:01:27 UTC 2021,3E62068B,20,2500,20000,174306622338,234463900354,2.1176630127845E11,760,82911950,760,60589232
Fri Nov 12 03:05:24 UTC 2021,4CBB6C22,20,2500,20000,195633605951,236480322552,2.21155037724E11,760,82975328,760,60635610
Fri Nov 12 03:09:01 UTC 2021,952A073A,20,2500,20000,153367303338,215629231264,1.958361987981E11,760,82903638,760,60583180
Fri Nov 12 03:12:37 UTC 2021,F6318357,20,2500,20000,173474300483,214752180040,1.980234964463E11,760,82954282,760,60620198
Fri Nov 12 03:16:11 UTC 2021,D3FF8C19,20,2500,20000,174170038586,213955006989,1.9070397222935E11,760,82968048,760,60630291
Fri Nov 12 03:19:47 UTC 2021,0106EEB5,20,2500,20000,151339525766,215794751104,2.01608901902E11,760,82933976,760,60605427
Fri Nov 12 03:23:02 UTC 2021,67FF019A,20,2500,20000,132203840000,194125973055,1.732180129022E11,760,82910966,760,60588527
Fri Nov 12 03:26:18 UTC 2021,5F07C7BC,20,2500,20000,152698032264,195630205615,1.823703317539E11,760,82919596,760,60594778
Fri Nov 12 03:29:55 UTC 2021,1AF3A946,20,2500,20000,152576327440,215771632979,1.995031669688E11,760,82914016,760,60590785
Fri Nov 12 03:33:10 UTC 2021,F07E9818,20,2500,20000,174322276906,195160335631,1.873088581985E11,760,82941614,760,60611036
Fri Nov 12 03:36:28 UTC 2021,7326E6D9,20,2500,20000,152556139722,196561528959,1.8427346824155E11,760,82973552,760,60634276
Fri Nov 12 03:39:24 UTC 2021,926FEA91,20,2500,20000,152600967405,175877365662,1.7120703685225E11,760,82977242,760,60637038
Fri Nov 12 03:42:59 UTC 2021,B72E9F82,20,2500,20000,174118810490,214236598473,1.9427037408945E11,760,82965644,760,60628479
Fri Nov 12 03:46:15 UTC 2021,6C3C572A,20,2500,20000,153296522588,195883942890,1.8230308093895E11,760,82971558,760,60632939
Fri Nov 12 03:50:03 UTC 2021,76478ADC,20,2500,15000,180413566882,226993870897,2.05219231628E11,760,82976784,760,60636665
Fri Nov 12 03:53:35 UTC 2021,D1CA9250,20,2500,15000,149841193829,211991033782,1.9064926073885E11,760,82936982,760,60607529
Fri Nov 12 03:57:07 UTC 2021,8AE983F1,20,2500,15000,150961632427,211426368376,1.8786681866485E11,760,82929810,760,60602285
Fri Nov 12 04:00:10 UTC 2021,A7B73202,20,2500,15000,149000873668,182228921810,1.676410478253E11,760,82920148,760,60595311
Fri Nov 12 04:03:28 UTC 2021,DD610519,20,2500,15000,149707892963,196553415926,1.8062410812035E11,760,82919984,760,60595162
Fri Nov 12 04:07:16 UTC 2021,41A0F7F8,20,2500,15000,165217192302,227240802486,2.0774000390415E11,760,82962152,760,60625989
Fri Nov 12 04:10:49 UTC 2021,BAA39593,20,2500,15000,165996728564,212084749284,1.9531264806015E11,760,82957644,760,60622719
Fri Nov 12 04:13:51 UTC 2021,6912E221,20,2500,15000,149277982730,181324034029,1.728087116383E11,760,82937070,760,60607653
Fri Nov 12 04:16:54 UTC 2021,926CBC8F,20,2500,15000,135039544646,181302203378,1.682089590896E11,760,82936806,760,60607389
Fri Nov 12 04:20:10 UTC 2021,3B6B03EF,20,2500,15000,163867109161,196603394283,1.860983308632E11,760,82916934,760,60592937
Fri Nov 12 04:23:26 UTC 2021,7EA6FF17,20,2500,15000,149114414173,195177530023,1.705168307942E11,760,82924660,760,60598517
Fri Nov 12 04:26:29 UTC 2021,BDBDFDBD,20,2500,15000,134139496122,181135784749,1.646283005814E11,760,82900770,760,60581138
Fri Nov 12 04:29:46 UTC 2021,0AF13459,20,2500,15000,165553699366,197069165554,1.831243193146E11,760,82921514,760,60596205
Fri Nov 12 04:32:48 UTC 2021,EFBA5C24,20,2500,15000,148868146454,181188954659,1.688577861668E11,760,82934614,760,60605805
Fri Nov 12 04:36:06 UTC 2021,5C350040,20,2500,15000,148338419721,197019104009,1.827654511503E11,760,82930036,760,60602451
Fri Nov 12 04:39:17 UTC 2021,F4726F27,20,2500,10000,146477855946,190309946318,1.7573459082085E11,760,82937526,760,60607948
Fri Nov 12 04:42:17 UTC 2021,F181C84F,20,2500,10000,136664062826,178626395433,1.6450885882195E11,760,82942776,760,60611870
Fri Nov 12 04:45:58 UTC 2021,DCF4098F,20,2500,10000,178902378156,221036669450,2.0356013608425E11,760,82933040,760,60604630
Fri Nov 12 04:48:47 UTC 2021,A988AD88,20,2500,10000,127506338897,168168777228,1.5377379738375E11,760,82936474,760,60607184
Fri Nov 12 04:51:57 UTC 2021,FEDE371F,20,2500,10000,148276786623,189358816018,1.7335306650935E11,760,82944024,760,60612693
Fri Nov 12 04:55:06 UTC 2021,6059B86F,20,2500,10000,147165228348,188484303854,1.725725150274E11,760,82912866,760,60589893
Fri Nov 12 04:58:16 UTC 2021,7E78EC34,20,2500,10000,146887764535,189179253829,1.7383633042805E11,760,82987490,760,60644518
Fri Nov 12 05:01:26 UTC 2021,95AA2F11,20,2500,10000,136812652343,188308907105,1.7086724768645E11,760,82955464,760,60621028
Fri Nov 12 05:04:26 UTC 2021,109163F3,20,2500,10000,135965196612,179010967752,1.6517703780955E11,760,82935820,760,60606747
Fri Nov 12 05:07:36 UTC 2021,571D262E,20,2500,10000,145804468195,189479985592,1.7414356834025E11,760,82948298,760,60615892
Fri Nov 12 05:10:36 UTC 2021,08165B2A,20,2500,10000,137359503200,179369583356,1.6559029574955E11,760,82942220,760,60611348
Fri Nov 12 05:13:47 UTC 2021,67C11752,20,2500,10000,158272702306,189452068806,1.7598465470885E11,760,82927054,760,60600342
Fri Nov 12 05:17:16 UTC 2021,F28A02D8,20,2500,10000,147400288347,208750049831,1.8640734109515E11,760,82941144,760,60610680
Fri Nov 12 05:20:48 UTC 2021,844C6000,20,2500,10000,167691819324,210581843963,1.9135663663655E11,760,82956974,760,60622200
Fri Nov 12 05:23:37 UTC 2021,E2371406,20,2500,10000,125495540875,169191620326,1.531839015201E11,760,82931752,760,60603766
Fri Nov 12 05:26:25 UTC 2021,02C21FCC,20,2500,5000,128340854399,166402234465,1.518588823688E11,760,82964862,760,60627915
Fri Nov 12 05:29:54 UTC 2021,3E7A9F21,20,2500,5000,166226598566,209091597627,1.9392914252785E11,760,82979758,760,60638815
Fri Nov 12 05:32:45 UTC 2021,B2CB286F,20,2500,5000,121787759027,169990590874,1.548947706997E11,760,82948758,760,60616276
Fri Nov 12 05:35:35 UTC 2021,4596EC67,20,2500,5000,124153114911,169472458766,1.5165495372045E11,760,82976794,760,60636678
Fri Nov 12 05:38:58 UTC 2021,93992600,20,2500,5000,155264644333,201801554124,1.828956509253E11,760,82964722,760,60627838
Fri Nov 12 05:41:55 UTC 2021,FFBCAE14,20,2500,5000,138599780656,176608142607,1.6266350560845E11,760,82932950,760,60604638
Fri Nov 12 05:45:25 UTC 2021,C1BD8B75,20,2500,5000,167207751448,209084491313,1.988762853107E11,760,82963616,760,60627015
Fri Nov 12 05:48:07 UTC 2021,B8731F29,20,2500,5000,121614602563,160532550932,1.4661822132275E11,760,82938910,760,60608942
Fri Nov 12 05:50:53 UTC 2021,2084E840,20,2500,5000,123027466976,166271053155,1.495056903746E11,760,82931588,760,60603603
Fri Nov 12 05:53:44 UTC 2021,DEAB76C3,20,2500,5000,122084044845,170532055982,1.5264399331365E11,760,82909974,760,60587802
Fri Nov 12 05:56:36 UTC 2021,E1232AC2,20,2500,5000,143694184101,170652550331,1.588956924324E11,760,82954636,760,60620485
Fri Nov 12 06:00:15 UTC 2021,E39E07FC,20,2500,5000,182955473000,218128930979,2.0300872661605E11,760,82927726,760,60600757
Fri Nov 12 06:03:14 UTC 2021,CFB8AE91,20,2500,5000,133413800772,179099916309,1.6368187822845E11,760,82950496,760,60617489
Fri Nov 12 06:06:07 UTC 2021,F65C8D78,20,2500,5000,126903681906,170803302489,1.566005652815E11,760,82928726,760,60601473
Fri Nov 12 06:09:13 UTC 2021,7CC0DBD2,20,2500,5000,145627684974,185679718741,1.667194144119E11,760,82923648,760,60597835
Fri Nov 12 06:12:29 UTC 2021,0E81367D,20,2500,1000,142808668372,195055298959,1.801206110651E11,760,82931342,760,60603406
Fri Nov 12 06:15:26 UTC 2021,6E0EA59D,20,2500,1000,132294178243,175694793797,1.6062160303065E11,760,82921044,760,60595884
Fri Nov 12 06:17:58 UTC 2021,78467054,20,2500,1000,125480693072,151504794444,1.4285524784105E11,760,82955728,760,60621256
Fri Nov 12 06:20:43 UTC 2021,35944587,20,2500,1000,119773933137,164711757365,1.485238706527E11,760,82967480,760,60629757
Fri Nov 12 06:23:24 UTC 2021,0A0C4BFB,20,2500,1000,119448109839,160042893489,1.471546313911E11,760,82961348,760,60625370
Fri Nov 12 06:26:03 UTC 2021,4679A768,20,2500,1000,119906461668,158894677425,1.443228698622E11,760,82923912,760,60597978
Fri Nov 12 06:28:41 UTC 2021,B3F79D40,20,2500,1000,139907847094,157662374884,1.522493456988E11,760,82914932,760,60591414
Fri Nov 12 06:31:39 UTC 2021,77990CA4,20,2500,1000,141738719078,177081002104,1.670663076092E11,760,82947572,760,60615241
Fri Nov 12 06:34:50 UTC 2021,3507B442,20,2500,1000,145705266758,190026399598,1.761785884564E11,760,82913838,760,60590651
Fri Nov 12 06:37:42 UTC 2021,E2449187,20,2500,1000,125664488191,171022386107,1.5567235339315E11,760,82927330,760,60600516
Fri Nov 12 06:40:42 UTC 2021,D0F01E7B,20,2500,1000,136655494895,180385185043,1.6509075148E11,760,82913410,760,60590335
Fri Nov 12 06:43:23 UTC 2021,B35924FA,20,2500,1000,123585110773,159893867231,1.476693351799E11,760,82965812,760,60628696
Fri Nov 12 06:46:16 UTC 2021,674049EB,20,2500,1000,135753546333,171826806234,1.5734913847605E11,760,82914850,760,60591397
Fri Nov 12 06:48:53 UTC 2021,D5D24037,20,2500,1000,118931499144,156616377615,1.470580128819E11,760,82945664,760,60613948
Fri Nov 12 06:51:35 UTC 2021,60CAE4B6,20,2500,1000,121151204962,161337638564,1.478756199187E11,760,82937994,760,60608267
Fri Nov 12 06:54:50 UTC 2021,C356C0B0,20,1000,20000,152182385714,193608512974,1.74992768379E11,760,34051414,760,24883537
Fri Nov 12 06:57:44 UTC 2021,0F0AE0EC,20,1000,20000,131600588790,174133148911,1.618628351741E11,760,34046572,760,24879949
Fri Nov 12 07:01:01 UTC 2021,BF666DAF,20,1000,20000,152281357341,195202001600,1.8658131400065E11,760,34016018,760,24857592
Fri Nov 12 07:04:16 UTC 2021,F074D674,20,1000,20000,152564282723,194040772913,1.8017476291025E11,760,34026538,760,24865374
Fri Nov 12 07:07:31 UTC 2021,FFC05F81,20,1000,20000,171716769592,193799335111,1.8218058118275E11,760,34045646,760,24879229
Fri Nov 12 07:10:45 UTC 2021,F2BE304A,20,1000,20000,131720191108,194070406451,1.745467463202E11,760,34003464,760,24848443
Fri Nov 12 07:14:00 UTC 2021,2031772B,20,1000,20000,172332816828,194653826697,1.841406335611E11,760,34020490,760,24860940
Fri Nov 12 07:16:57 UTC 2021,8570ED3E,20,1000,20000,152042308357,176189398910,1.69417684409E11,760,34042836,760,24877250
Fri Nov 12 07:20:13 UTC 2021,0FF1D18D,20,1000,20000,151466925815,194760476379,1.7942389727255E11,760,34037460,760,24873318
Fri Nov 12 07:23:47 UTC 2021,0ABC96D4,20,1000,20000,173791702337,214199459534,1.956564519629E11,760,34032728,760,24869820
Fri Nov 12 07:27:22 UTC 2021,42C7F9C0,20,1000,20000,151970969395,213642363861,1.8756973913145E11,760,34033038,760,24870045
Fri Nov 12 07:30:37 UTC 2021,EB9DE3F8,20,1000,20000,151524051009,194951654759,1.7824551962015E11,760,34043280,760,24877613
Fri Nov 12 07:33:53 UTC 2021,6B21614A,20,1000,20000,151797901901,195632890475,1.807907781419E11,760,34045306,760,24879062
Fri Nov 12 07:37:29 UTC 2021,AA833E86,20,1000,20000,151023645409,214880443085,2.0186527622795E11,760,34047506,760,24880648
Fri Nov 12 07:40:43 UTC 2021,0CA3649A,20,1000,20000,151877484446,194478587364,1.843692855006E11,760,34047330,760,24880505
Fri Nov 12 07:43:59 UTC 2021,418589AC,20,1000,15000,148673329719,194823505889,1.748111391629E11,760,34060962,760,24890522
Fri Nov 12 07:47:15 UTC 2021,DA7350F2,20,1000,15000,132810490895,195771793022,1.7811726534105E11,760,34051726,760,24883717
Fri Nov 12 07:51:20 UTC 2021,819CDC7D,20,1000,15000,212247991385,243899339058,2.3972412477925E11,760,34033430,760,24870269
Fri Nov 12 07:54:50 UTC 2021,0AAF4E93,20,1000,15000,164289680170,209962388631,1.8641828655285E11,760,34046024,760,24879621
Fri Nov 12 07:58:07 UTC 2021,72586556,20,1000,15000,164603343004,196628067359,1.830890146574E11,760,34031282,760,24868763
Fri Nov 12 08:01:08 UTC 2021,F0C879B7,20,1000,15000,132732754875,180130546268,1.67578273318E11,760,34043876,760,24878041
Fri Nov 12 08:03:54 UTC 2021,81FD3F78,20,1000,15000,148261807295,166252062634,1.612836615112E11,760,34061162,760,24890656
Fri Nov 12 08:07:11 UTC 2021,241FD59D,20,1000,15000,165285203589,196382266869,1.8466972667535E11,760,34034536,760,24871121
Fri Nov 12 08:10:12 UTC 2021,ED9CF7F3,20,1000,15000,148630099707,180806032874,1.6763611037505E11,760,34055418,760,24886395
Fri Nov 12 08:13:28 UTC 2021,772C8AD3,20,1000,15000,148001227370,195585862709,1.805275166441E11,760,34050940,760,24883090
Fri Nov 12 08:16:44 UTC 2021,CB340719,20,1000,15000,149718975652,194536201779,1.7473181830935E11,760,34043846,760,24877916
Fri Nov 12 08:20:30 UTC 2021,FD7EA313,20,1000,15000,180082765915,225208321218,2.082695320129E11,760,34050390,760,24882751
Fri Nov 12 08:23:30 UTC 2021,C7E0ECED,20,1000,15000,133202217467,179912551650,1.6191696347185E11,760,34020204,760,24860623
Fri Nov 12 08:26:30 UTC 2021,3F0EC96F,20,1000,15000,133049184264,179698539174,1.637931858076E11,760,34063882,760,24892627
Fri Nov 12 08:30:02 UTC 2021,DD0ED12B,20,1000,15000,149583202528,211264900500,1.8615994676685E11,760,34030898,760,24868484
Fri Nov 12 08:33:02 UTC 2021,F5782580,20,1000,10000,137310210684,178134273465,1.6366915239325E11,760,34033488,760,24870440
Fri Nov 12 08:36:01 UTC 2021,B08471B8,20,1000,10000,135156873319,178071648478,1.6179439635075E11,760,34059312,760,24889247
Fri Nov 12 08:38:59 UTC 2021,654DEAF3,20,1000,10000,135760233026,177729655591,1.5995852904415E11,760,34030876,760,24868481
Fri Nov 12 08:42:18 UTC 2021,C5C9BDEC,20,1000,10000,158875704260,198666869915,1.8179318220245E11,760,34046786,760,24880117
Fri Nov 12 08:45:26 UTC 2021,22EFB0B2,20,1000,10000,147279944730,187337600763,1.695604037546E11,760,34066936,760,24894791
Fri Nov 12 08:48:26 UTC 2021,BA00A82C,20,1000,10000,145406980066,178661230246,1.691458913419E11,760,34064264,760,24892916
Fri Nov 12 08:51:15 UTC 2021,6556174F,20,1000,10000,135248805828,169080140677,1.574241745859E11,760,34038418,760,24873962
Fri Nov 12 08:54:34 UTC 2021,08353C3C,20,1000,10000,147447892255,197745113268,1.815333380959E11,760,34035800,760,24872090
Fri Nov 12 08:57:24 UTC 2021,CCF28093,20,1000,10000,134972139963,169407565112,1.577694979891E11,760,34052888,760,24884505
Fri Nov 12 09:00:33 UTC 2021,29DE6FE1,20,1000,10000,146554803823,187981341036,1.715912722364E11,760,34033654,760,24870498
Fri Nov 12 09:04:02 UTC 2021,E882710A,20,1000,10000,169160831665,208417071866,1.891671208931E11,760,34036560,760,24872674
Fri Nov 12 09:06:51 UTC 2021,D7ADC4B2,20,1000,10000,124902778461,168449295002,1.5292323053445E11,760,34053836,760,24885289
Fri Nov 12 09:10:10 UTC 2021,EFA04B96,20,1000,10000,147479742109,198211737383,1.7781585973695E11,760,34028928,760,24867025
Fri Nov 12 09:12:58 UTC 2021,0498CE45,20,1000,10000,136272674292,166756405383,1.5634812880145E11,760,34053822,760,24885290
Fri Nov 12 09:15:46 UTC 2021,BDD8F426,20,1000,10000,124574324826,166950936885,1.4984688134665E11,760,34041406,760,24876154
Fri Nov 12 09:18:32 UTC 2021,C4D7EF87,20,1000,5000,121808655116,165203526473,1.5113006394585E11,760,34045652,760,24879288
Fri Nov 12 09:21:27 UTC 2021,70BBDA2A,20,1000,5000,131476096494,174336313735,1.5889565218425E11,760,34045260,760,24879033
Fri Nov 12 09:24:28 UTC 2021,3ECE318E,20,1000,5000,133076791865,179940958092,1.6163436867055E11,760,34018650,760,24859517
Fri Nov 12 09:27:25 UTC 2021,2CDF7C1D,20,1000,5000,138762706048,177064279173,1.6379759086025E11,760,34051630,760,24883611
Fri Nov 12 09:30:09 UTC 2021,14E381E0,20,1000,5000,120818028066,163907385304,1.465380272762E11,760,34041560,760,24876259
Fri Nov 12 09:33:21 UTC 2021,17868E2C,20,1000,5000,153389912963,191367425208,1.7442592518055E11,760,34049782,760,24882285
Fri Nov 12 09:36:09 UTC 2021,A768DF29,20,1000,5000,132075618274,166340927629,1.5476000187385E11,760,34048830,760,24881633
Fri Nov 12 09:38:49 UTC 2021,4BA8B2C6,20,1000,5000,114853687066,159949095459,1.43505640546E11,760,34061842,760,24891127
Fri Nov 12 09:41:41 UTC 2021,9E5FE753,20,1000,5000,132084588672,171203070203,1.5800803845145E11,760,34052040,760,24883924
Fri Nov 12 09:44:30 UTC 2021,4A919E9F,20,1000,5000,116660697419,169207003914,1.4916844279585E11,760,34026592,760,24865351
Fri Nov 12 09:47:44 UTC 2021,EDE236A4,20,1000,5000,143047612663,192581769808,1.7748473120215E11,760,34070548,760,24897532
Fri Nov 12 09:50:47 UTC 2021,5276DDE3,20,1000,5000,124884121143,182204242351,1.6520191213475E11,760,34040036,760,24875226
Fri Nov 12 09:54:05 UTC 2021,4F691390,20,1000,5000,139024181912,196725358988,1.8021658890665E11,760,34048168,760,24881107
Fri Nov 12 09:56:43 UTC 2021,503FB40D,20,1000,5000,133336290291,157441751474,1.4968723843135E11,760,34063978,760,24892656
Fri Nov 12 09:59:33 UTC 2021,883EE09D,20,1000,5000,130441378505,168960918814,1.525281985096E11,760,34041740,760,24876412
Fri Nov 12 10:02:37 UTC 2021,8DCB4E05,20,1000,1000,149008315366,183937399803,1.7295090372E11,760,34028652,760,24866902
Fri Nov 12 10:05:26 UTC 2021,A516D36A,20,1000,1000,129995054681,168115688043,1.569615871661E11,760,34026350,760,24865086
Fri Nov 12 10:08:04 UTC 2021,E4FBEA3D,20,1000,1000,117257354237,157500678468,1.4602646084115E11,760,34049500,760,24882186
