Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Fri Nov 12 21:46:18 UTC 2021,F0CD4F29,20,5000,5000,413821036898,523856490840,4.965883664382E11,760,164392686,760,120132896
Fri Nov 12 21:55:33 UTC 2021,D0D710B9,20,5000,5000,482222945864,553593925324,5.3194382435275E11,760,164444864,760,120170972
Fri Nov 12 22:05:02 UTC 2021,02333E17,20,5000,5000,411591728404,567573100946,5.1234098424155E11,760,164404820,760,120141749
Fri Nov 12 22:13:40 UTC 2021,42AC928A,20,5000,5000,393265184493,517282678421,4.814508492738E11,760,164420032,760,120152853
Fri Nov 12 22:22:38 UTC 2021,C1D8F6EA,20,5000,5000,409386423772,536444005238,4.835708388499E11,760,164465292,760,120185861
Fri Nov 12 22:31:45 UTC 2021,AA5B3866,20,5000,5000,401088424286,545943621852,4.911302306617E11,760,164386392,760,120128303
Fri Nov 12 22:40:42 UTC 2021,4C0C7B99,20,5000,5000,456308233849,534795274593,5.1296167412705E11,760,164435634,760,120164275
Fri Nov 12 22:49:25 UTC 2021,DC84D2D8,20,5000,1000,443986919786,521891874858,4.942844391519E11,760,164410468,760,120145872
Fri Nov 12 22:58:25 UTC 2021,F98424C6,20,5000,1000,397121775814,539443025306,4.9979513956015E11,760,164416282,760,120150117
Fri Nov 12 23:07:18 UTC 2021,B629FF5F,20,5000,1000,407925258174,532123239356,4.9383165387035E11,760,164431220,760,120161089
Fri Nov 12 23:16:25 UTC 2021,19FCFD2E,20,5000,1000,419057489719,544879731031,5.0419539597665E11,760,164421518,760,120154009
Fri Nov 12 23:25:12 UTC 2021,3B1B4ADD,20,5000,1000,409371545463,525800218470,4.9568602087175E11,760,164416654,760,120150391
Fri Nov 12 23:34:07 UTC 2021,37C2DC7B,20,5000,1000,414774694188,532917961674,4.944734659281E11,760,164449288,760,120174263
Fri Nov 12 23:42:49 UTC 2021,E848FAA1,20,5000,1000,389945842201,521193597802,4.7755251179555E11,760,164419024,760,120152161
Fri Nov 12 23:51:30 UTC 2021,9740B88C,20,5000,1000,419914099197,519838488986,4.8931989283245E11,760,164387012,760,120128756
Sat Nov 13 00:00:24 UTC 2021,F7F4F4AA,20,5000,1000,413434163719,530652407344,4.8881026853065E11,760,164390640,760,120131402
Sat Nov 13 00:09:43 UTC 2021,0F5D87C7,20,5000,1000,397440608551,558144968959,5.101669057175E11,760,164382920,760,120125740
Sat Nov 13 00:18:23 UTC 2021,4E83F406,20,5000,1000,374475785531,518427833476,4.600937993559E11,760,164382988,760,120125719
Sat Nov 13 00:27:11 UTC 2021,ADF7AFC9,20,5000,1000,383186271398,526618194929,4.8528829394E11,760,164402920,760,120140283
Sat Nov 13 00:35:54 UTC 2021,38586E71,20,5000,1000,405051733572,521514706046,4.8432958057455E11,760,164430850,760,120160770
Sat Nov 13 00:44:43 UTC 2021,38D7CAB9,20,5000,1000,454200690526,528685278968,4.989195855253E11,760,164463462,760,120184624
Sat Nov 13 00:53:22 UTC 2021,215608BD,20,5000,1000,435269683149,517529062900,4.9450677201495E11,760,164444144,760,120170447
Sat Nov 13 01:02:54 UTC 2021,6C1FA1E3,20,2500,20000,424323659595,571187541310,5.23551092834E11,760,82919986,760,60595209
Sat Nov 13 01:12:08 UTC 2021,8B70B464,20,2500,20000,422027563454,552796684972,5.075404996154E11,760,82934348,760,60605721
Sat Nov 13 01:21:01 UTC 2021,9ABD94FE,20,2500,20000,450217731245,532323157637,5.0205111839975E11,760,82952162,760,60618559
Sat Nov 13 01:30:15 UTC 2021,0A2F43EF,20,2500,20000,425680139254,552733667791,5.1350284793945E11,760,82940162,760,60609864
Sat Nov 13 01:39:28 UTC 2021,E9BBAAC4,20,2500,20000,402215704465,550993116826,5.002073362872E11,760,82960060,760,60624418
Sat Nov 13 01:49:03 UTC 2021,8041EA87,20,2500,20000,444786593341,573893413824,5.338477775042E11,760,82960252,760,60624620
Sat Nov 13 01:57:36 UTC 2021,25CD6E00,20,2500,20000,382837433735,511895722150,4.8352993253815E11,760,82943252,760,60612068
Sat Nov 13 02:06:33 UTC 2021,7E46D28D,20,2500,20000,399772256187,536013066948,4.824074938657E11,760,82942054,760,60611341
Sat Nov 13 02:15:45 UTC 2021,2E0980F7,20,2500,20000,421313802021,550805940758,5.086185394103E11,760,82940232,760,60609961
Sat Nov 13 02:24:54 UTC 2021,E2CC7106,20,2500,20000,404281476017,548831993386,4.965212332326E11,760,82934596,760,60605875
Sat Nov 13 02:33:44 UTC 2021,A5A34B5A,20,2500,20000,443318543607,530173340864,5.0366191749855E11,760,82937630,760,60608004
Sat Nov 13 02:42:56 UTC 2021,C6E817EB,20,2500,20000,423224464395,550058254490,5.0768988028775E11,760,82946534,760,60614557
Sat Nov 13 02:51:49 UTC 2021,69A478E5,20,2500,20000,400786357662,532636668150,4.9456001372355E11,760,82947714,760,60615302
Sat Nov 13 03:01:01 UTC 2021,FAE72FBF,20,2500,20000,425999929451,550714940521,5.119516764183E11,760,82891208,760,60574091
Sat Nov 13 03:09:50 UTC 2021,E7558681,20,2500,20000,379137869151,528633446125,4.8115767573665E11,760,82949322,760,60616635
Sat Nov 13 03:18:43 UTC 2021,1E5A4251,20,2500,15000,405133338881,531224190271,4.9707815224E11,760,82970842,760,60632246
Sat Nov 13 03:27:21 UTC 2021,3FA288D4,20,2500,15000,353474794635,517987856261,4.688160679611E11,760,82937888,760,60608237
Sat Nov 13 03:36:39 UTC 2021,C12006B4,20,2500,15000,419989081952,557060079877,5.0618195029705E11,760,82956142,760,60621523
Sat Nov 13 03:45:31 UTC 2021,F62C4E5F,20,2500,15000,417760221991,530983883506,4.943820743208E11,760,82952182,760,60618566
Sat Nov 13 03:54:40 UTC 2021,33FB1A07,20,2500,15000,418069263951,547717802194,5.0635413055755E11,760,82922264,760,60596773
Sat Nov 13 04:03:23 UTC 2021,5DCCB9CF,20,2500,15000,468721802855,521536613930,4.9608540987615E11,760,82953214,760,60619389
Sat Nov 13 04:12:02 UTC 2021,793105D9,20,2500,15000,402343065973,517502046013,4.9071574927235E11,760,82937910,760,60608299
Sat Nov 13 04:21:15 UTC 2021,D8D2E761,20,2500,15000,410010000907,551964031651,4.99677101741E11,760,82929346,760,60601992
Sat Nov 13 04:30:07 UTC 2021,3D4F3728,20,2500,15000,369038975295,530937960331,4.8655902358535E11,760,82952482,760,60618842
Sat Nov 13 04:39:17 UTC 2021,8918DD27,20,2500,15000,400020971917,548588663311,5.0371733064445E11,760,82954760,760,60620541
Sat Nov 13 04:48:53 UTC 2021,FF77E33E,20,2500,15000,418115408379,574873642244,5.1228437437025E11,760,82959572,760,60623980
Sat Nov 13 04:57:47 UTC 2021,D8CE21CB,20,2500,15000,463879560438,532600570762,5.0145396144355E11,760,82936134,760,60606980
Sat Nov 13 05:06:42 UTC 2021,4EF5CD44,20,2500,15000,383665577576,533811760918,4.8560296069335E11,760,82933358,760,60605018
Sat Nov 13 05:15:35 UTC 2021,AB11FE0A,20,2500,15000,420588270279,532089887831,4.9263152944385E11,760,82919444,760,60594811
Sat Nov 13 05:24:18 UTC 2021,001E4365,20,2500,15000,399170586496,522355022220,4.8689377722095E11,760,82930954,760,60603208
Sat Nov 13 05:33:19 UTC 2021,E577E7D1,20,2500,10000,395994817868,539875697989,4.9246342542165E11,760,82955998,760,60621418
Sat Nov 13 05:42:31 UTC 2021,04769ADD,20,2500,10000,407867120872,551275364754,5.03165924379E11,760,82924450,760,60598395
Sat Nov 13 05:51:06 UTC 2021,7204276E,20,2500,10000,400050330736,513317824917,4.912275107464E11,760,82943444,760,60612312
Sat Nov 13 06:00:57 UTC 2021,573504A5,20,2500,10000,440932797950,590077938239,5.357939257943E11,760,82948244,760,60615769
Sat Nov 13 06:10:10 UTC 2021,BF8BF636,20,2500,10000,410856444988,551828007346,4.971285073223E11,760,82941054,760,60610526
Sat Nov 13 06:19:20 UTC 2021,8327A46F,20,2500,10000,411368447519,548522183595,4.929719429655E11,760,82912424,760,60589582
Sat Nov 13 06:28:10 UTC 2021,5D48942A,20,2500,10000,401654330634,528843001063,4.8858261040985E11,760,82952238,760,60618735
Sat Nov 13 06:36:52 UTC 2021,756598DF,20,2500,10000,397096045837,520082571997,4.8144267715855E11,760,82897098,760,60578473
Sat Nov 13 06:45:37 UTC 2021,EBCCE464,20,2500,10000,404847154969,523847765922,4.923595784488E11,760,82933378,760,60604949
Sat Nov 13 06:54:34 UTC 2021,8BC3F0D7,20,2500,10000,447773165245,535824634779,5.0563852468775E11,760,82953614,760,60619638
Sat Nov 13 07:03:11 UTC 2021,8F0C83C2,20,2500,10000,443717649706,515586983751,4.9206352845865E11,760,82961360,760,60625367
Sat Nov 13 07:11:46 UTC 2021,32B6043B,20,2500,10000,411196887719,514501774363,4.792340301031E11,760,82970412,760,60632015
Sat Nov 13 07:21:07 UTC 2021,ABF018B7,20,2500,10000,459582319001,558491318110,5.2930339124845E11,760,82941304,760,60610688
Sat Nov 13 07:29:58 UTC 2021,78876577,20,2500,10000,384983263986,531233900697,4.7362128564935E11,760,82941020,760,60610478
Sat Nov 13 07:38:48 UTC 2021,3BDE9620,20,2500,10000,382564800470,528745414888,4.7354190951625E11,760,82938236,760,60608494
Sat Nov 13 07:48:18 UTC 2021,609451CD,20,2500,5000,525902243925,568907699221,5.5330310338245E11,760,82964872,760,60627985
Sat Nov 13 07:57:00 UTC 2021,0170DFCD,20,2500,5000,423070749614,520364185966,4.865767149353E11,760,82920484,760,60595497
Sat Nov 13 08:05:38 UTC 2021,536F8E1D,20,2500,5000,386452758262,517614237406,4.747661417256E11,760,82929636,760,60602157
Sat Nov 13 08:14:48 UTC 2021,7C87DEC1,20,2500,5000,395374901582,548599623077,5.035232544149E11,760,82928094,760,60601038
Sat Nov 13 08:23:38 UTC 2021,76719801,20,2500,5000,378263195417,529430237689,4.8623703574555E11,760,82931460,760,60603509
Sat Nov 13 08:32:34 UTC 2021,C5762EB8,20,2500,5000,419361228822,535553343418,5.0537751399625E11,760,82954522,760,60620368
Sat Nov 13 08:41:14 UTC 2021,D64A7A31,20,2500,5000,397778829306,518821258802,4.8867175521235E11,760,82933344,760,60604902
Sat Nov 13 08:50:10 UTC 2021,B58D0AF5,20,2500,5000,405491032222,535349703604,4.9969355797355E11,760,82906880,760,60585577
Sat Nov 13 08:59:03 UTC 2021,113A7292,20,2500,5000,395287990258,531671827268,4.92481183263E11,760,82952996,760,60619237
Sat Nov 13 09:08:22 UTC 2021,6D9A6732,20,2500,5000,433651465431,557126712450,5.0633443637615E11,760,82922224,760,60596782
Sat Nov 13 09:17:13 UTC 2021,D0375127,20,2500,5000,399941267011,530508725040,4.912555865541E11,760,82928772,760,60601490
Sat Nov 13 09:25:42 UTC 2021,F463EEA3,20,2500,5000,359344891053,507436183674,4.552904545742E11,760,82941444,760,60610819
Sat Nov 13 09:34:27 UTC 2021,422FAEBA,20,2500,5000,417048542421,524121345781,4.9314198546025E11,760,82931222,760,60603372
Sat Nov 13 09:43:10 UTC 2021,C6D7F253,20,2500,5000,391575510706,519736956632,4.7794087150585E11,760,82937044,760,60607653
Sat Nov 13 09:52:05 UTC 2021,8A636EF4,20,2500,5000,416610829653,534909426865,4.9997916835085E11,760,82938290,760,60608512
Sat Nov 13 10:00:55 UTC 2021,504CEBFA,20,2500,1000,460954427425,529949284416,5.099775221467E11,760,82949334,760,60616613
Sat Nov 13 10:09:17 UTC 2021,09447A6F,20,2500,1000,366837412699,500354906215,4.499227657936E11,760,82932028,760,60603937
Sat Nov 13 10:18:55 UTC 2021,BEB4717C,20,2500,1000,470721013628,577623717176,5.3322313519455E11,760,82968384,760,60630476
Sat Nov 13 10:27:34 UTC 2021,5D1A08E9,20,2500,1000,439437232149,518335155340,4.9060321511585E11,760,82942968,760,60611880
Sat Nov 13 10:37:01 UTC 2021,F735E1BD,20,2500,1000,430223596019,565819153587,5.1101433048605E11,760,82922474,760,60596888
Sat Nov 13 10:45:48 UTC 2021,7CAE2D76,20,2500,1000,361351767310,525674531742,4.732321954889E11,760,82919286,760,60594626
Sat Nov 13 10:54:32 UTC 2021,FAD13DA6,20,2500,1000,437613722289,522986898207,5.0320719710345E11,760,82923362,760,60597582
Sat Nov 13 11:03:14 UTC 2021,C6B5ACEB,20,2500,1000,399631906908,520003342745,4.8506352149E11,760,82920436,760,60595480
Sat Nov 13 11:12:00 UTC 2021,4EA21E26,20,2500,1000,478401796709,525612899320,5.12450260703E11,760,82934396,760,60605654
Sat Nov 13 11:20:20 UTC 2021,BC083AA5,20,2500,1000,472507856809,498139403211,4.9055520911905E11,760,82898112,760,60579079
Sat Nov 13 11:28:49 UTC 2021,B0B2639D,20,2500,1000,367265162052,508265755983,4.6547466225845E11,760,82942616,760,60611694
Sat Nov 13 11:37:34 UTC 2021,231EB473,20,2500,1000,411954911859,523388860156,5.016858613226E11,760,82907440,760,60585962
Sat Nov 13 11:46:18 UTC 2021,0EACA139,20,2500,1000,389006383981,522817281388,4.8367960744395E11,760,82919902,760,60595059
Sat Nov 13 11:55:12 UTC 2021,6F6E0DE1,20,2500,1000,412646660424,532720871931,5.011896729157E11,760,82938252,760,60608532
Sat Nov 13 12:04:02 UTC 2021,1015BC51,20,2500,1000,423580181596,529402780319,5.070914085388E11,760,82956906,760,60622146
Sat Nov 13 12:13:13 UTC 2021,3A0E816D,20,1000,20000,442164852634,549217734510,5.1660967864055E11,760,34043348,760,24877621
Sat Nov 13 12:22:22 UTC 2021,569AACED,20,1000,20000,400155713916,548571054633,5.042893561848E11,760,34046700,760,24880009
Sat Nov 13 12:31:17 UTC 2021,FEDCEC29,20,1000,20000,441532020500,533592266513,4.968783290045E11,760,34038762,760,24874199
Sat Nov 13 12:40:49 UTC 2021,FE8447B8,20,1000,20000,427393430095,571976955205,5.1406713891705E11,760,34058606,760,24888727
Sat Nov 13 12:49:58 UTC 2021,0DB3E1F1,20,1000,20000,401362771139,548448981175,4.99681920801E11,760,34033076,760,24870133
Sat Nov 13 12:58:47 UTC 2021,4EBB824A,20,1000,20000,404000246931,527779424309,4.8357087641475E11,760,34045106,760,24878934
Sat Nov 13 13:07:34 UTC 2021,D846B07A,20,1000,20000,383679398260,526031849310,4.77232288685E11,760,34078614,760,24903355
Sat Nov 13 13:16:42 UTC 2021,454CFFF0,20,1000,20000,421982116767,546967730291,4.991585289263E11,760,34044746,760,24878712
Sat Nov 13 13:25:38 UTC 2021,AD2AA5C9,20,1000,20000,444507810834,534926835605,5.102634732326E11,760,34048382,760,24881277
Sat Nov 13 13:34:31 UTC 2021,1C768F2F,20,1000,20000,380383667408,532115515687,4.877831110132E11,760,34047164,760,24880361
Sat Nov 13 13:43:24 UTC 2021,8A9EA9DA,20,1000,20000,442442031790,532091162911,5.07039940773E11,760,34059240,760,24889112
Sat Nov 13 13:52:33 UTC 2021,F560E1B1,20,1000,20000,400147971711,547994262701,4.9782315466065E11,760,34049488,760,24882113
Sat Nov 13 14:01:59 UTC 2021,49D40971,20,1000,20000,448432810416,564937136787,4.9922919338555E11,760,34056670,760,24887288
Sat Nov 13 14:11:11 UTC 2021,66728C49,20,1000,20000,401200680923,550897513079,5.077419968556E11,760,34048124,760,24881079
Sat Nov 13 14:20:26 UTC 2021,E27A3E92,20,1000,20000,397776703402,553477191878,5.031299793745E11,760,34051688,760,24883624
Sat Nov 13 14:29:47 UTC 2021,D3DBC5D9,20,1000,15000,421993971154,559487705773,5.105675004361E11,760,34044394,760,24878422
Sat Nov 13 14:38:59 UTC 2021,E32DD56A,20,1000,15000,401210756010,551654792518,4.9282476841875E11,760,34031342,760,24868808
Sat Nov 13 14:47:56 UTC 2021,7B486CA9,20,1000,15000,435368576343,535900436484,4.998294834929E11,760,34046176,760,24879645
Sat Nov 13 14:57:02 UTC 2021,8B2AC5C6,20,1000,15000,417180354176,544325085073,5.0258694553865E11,760,34058560,760,24888699
Sat Nov 13 15:06:11 UTC 2021,2952EBA0,20,1000,15000,406676727763,548594276567,5.1500919796905E11,760,34051966,760,24883864
Sat Nov 13 15:15:18 UTC 2021,E3DD77FD,20,1000,15000,416007736920,545979831788,4.9682717196665E11,760,34057338,760,24887801
Sat Nov 13 15:23:55 UTC 2021,6700F876,20,1000,15000,400799822877,515053150722,4.7608484749425E11,760,34029994,760,24867832
Sat Nov 13 15:32:32 UTC 2021,0CFD4F72,20,1000,15000,396421580006,516402586466,4.8282869589465E11,760,34036010,760,24872267
Sat Nov 13 15:41:25 UTC 2021,E9305175,20,1000,15000,481454548931,531417042140,5.071644490295E11,760,34033344,760,24870295
Sat Nov 13 15:50:31 UTC 2021,D25A9249,20,1000,15000,369070512808,545551590493,4.9488173339775E11,760,34045418,760,24879108
Sat Nov 13 15:59:26 UTC 2021,6E717346,20,1000,15000,396042001987,533653994576,4.9851439668065E11,760,34041578,760,24876308
Sat Nov 13 16:08:20 UTC 2021,DDC68AFB,20,1000,15000,384233759551,533008801257,4.917370142874E11,760,34040236,760,24875305
Sat Nov 13 16:17:44 UTC 2021,1BE2A1B3,20,1000,15000,403413289765,562937023243,5.201878580327E11,760,34058058,760,24888321
Sat Nov 13 16:26:19 UTC 2021,8AA98058,20,1000,15000,388597938373,514291408518,4.73826885636E11,760,34045354,760,24879096
Sat Nov 13 16:35:28 UTC 2021,3A36D8EB,20,1000,15000,435379631777,547606581351,5.202417842818E11,760,34026890,760,24865563
Sat Nov 13 16:44:45 UTC 2021,760AF6A4,20,1000,10000,430275812184,555474319287,5.17733383127E11,760,34053386,760,24884978
Sat Nov 13 16:54:42 UTC 2021,1B9B678B,20,1000,10000,414537244654,596480815316,5.392620927648E11,760,34051664,760,24883687
Sat Nov 13 17:03:14 UTC 2021,45C825B6,20,1000,10000,410141726986,510452451432,4.895010485262E11,760,34040114,760,24875327
Sat Nov 13 17:11:56 UTC 2021,65C50883,20,1000,10000,374814787217,521214867604,4.782404655088E11,760,34038338,760,24873896
Sat Nov 13 17:21:06 UTC 2021,E29C3A22,20,1000,10000,397927033113,549286372685,4.9503922454415E11,760,34034460,760,24871095
Sat Nov 13 17:30:05 UTC 2021,941F8599,20,1000,10000,442782592538,538718808321,5.1321225940185E11,760,34054600,760,24885772
Sat Nov 13 17:38:54 UTC 2021,8CE6BB90,20,1000,10000,406965082047,528283258934,4.9102123389015E11,760,34051740,760,24883737
Sat Nov 13 17:47:36 UTC 2021,35F7208A,20,1000,10000,377212843475,520628696979,4.761273541463E11,760,34060758,760,24890281
Sat Nov 13 17:56:32 UTC 2021,0A8C3CB3,20,1000,10000,380352183872,535376491591,4.853708904831E11,760,34043078,760,24877405
Sat Nov 13 18:05:27 UTC 2021,E90891A8,20,1000,10000,393425355776,534144795419,4.778603665366E11,760,34064548,760,24893133
Sat Nov 13 18:14:47 UTC 2021,4866EF37,20,1000,10000,419104527383,558630149257,5.1091837965265E11,760,34043792,760,24877834
Sat Nov 13 18:23:38 UTC 2021,78547E32,20,1000,10000,418107869339,529701280238,4.995349366802E11,760,34025064,760,24864272
Sat Nov 13 18:32:55 UTC 2021,3C8FA100,20,1000,10000,442302054162,556654507384,5.323127129227E11,760,34045234,760,24879037
Sat Nov 13 18:41:48 UTC 2021,C8A94D68,20,1000,10000,444773405468,531339999240,5.0624202985675E11,760,34070970,760,24897833
Sat Nov 13 18:50:24 UTC 2021,DD7178E1,20,1000,10000,423679575239,515136835956,4.767927860312E11,760,34050540,760,24882891
Sat Nov 13 18:59:01 UTC 2021,757C0B12,20,1000,5000,401463731694,515672466059,4.802724260469E11,760,34051434,760,24883437
Sat Nov 13 19:08:15 UTC 2021,C63FED11,20,1000,5000,393187325807,553483869795,4.9388896215275E11,760,34041300,760,24876135
Sat Nov 13 19:17:06 UTC 2021,EFE8D7D0,20,1000,5000,386005717878,530489748658,4.8764656903265E11,760,34031710,760,24869142
Sat Nov 13 19:25:55 UTC 2021,7E4D45A6,20,1000,5000,414589817828,527503715480,5.002159107068E11,760,34056064,760,24886897
Sat Nov 13 19:34:24 UTC 2021,726685F3,20,1000,5000,386560752646,508238073645,4.724994508324E11,760,34043734,760,24877868
Sat Nov 13 19:43:06 UTC 2021,1B21C232,20,1000,5000,432591994962,520740626288,4.931222464428E11,760,34030020,760,24867794
Sat Nov 13 19:51:47 UTC 2021,B3C953D3,20,1000,5000,367321753801,519982857909,4.772157723465E11,760,34037570,760,24873352
Sat Nov 13 20:00:50 UTC 2021,5D3DCB97,20,1000,5000,418517853100,542327380331,4.8990841350615E11,760,34062580,760,24891704
Sat Nov 13 20:09:48 UTC 2021,1ADD8565,20,1000,5000,425473498379,536433070906,4.992015176968E11,760,34030214,760,24868070
Sat Nov 13 20:18:22 UTC 2021,EA451E8A,20,1000,5000,372695035448,513474328079,4.7430581883845E11,760,34045294,760,24878980
Sat Nov 13 20:27:33 UTC 2021,ADA1A1C1,20,1000,5000,394077008512,549714408005,4.954936352262E11,760,34035294,760,24871716
Sat Nov 13 20:36:50 UTC 2021,7B97A3BE,20,1000,5000,412758694266,556085027563,5.076140888458E11,760,34054920,760,24886079
Sat Nov 13 20:45:26 UTC 2021,7FFE3410,20,1000,5000,423397272476,515844300424,4.9642564385805E11,760,34043430,760,24877611
Sat Nov 13 20:53:45 UTC 2021,2C4E1CA8,20,1000,5000,362012997432,497081199875,4.4899951465145E11,760,34055868,760,24886743
Sat Nov 13 21:02:19 UTC 2021,D6EF01CE,20,1000,5000,383108152751,512886111781,4.72709727403E11,760,34056228,760,24887047
Sat Nov 13 21:11:53 UTC 2021,96ED27F7,20,1000,1000,433842456452,574183887206,5.2810810051795E11,760,34041990,760,24876631
Sat Nov 13 21:20:41 UTC 2021,0373145F,20,1000,1000,385627122214,526745651100,4.8884153857075E11,760,34021982,760,24862048
Sat Nov 13 21:29:26 UTC 2021,B4685742,20,1000,1000,463224084495,524051876041,5.025560837165E11,760,34040296,760,24875345
